symbol,market,exchange,currency,name_kr,name_en,base_slug,ko_slug,en_slug
006280.KS,KOSPI,KRX,KRW,녹십자,006280,,녹십자-주가-전망,006280-ks-stock-forecast
006800.KS,KOSPI,KRX,KRW,미래에셋증권,006800,,미래에셋증권-주가-전망,006800-ks-stock-forecast
007660.KS,KOSPI,KRX,KRW,이수페타시스,007660,,이수페타시스-주가-전망,007660-ks-stock-forecast
008770.KS,KOSPI,KRX,KRW,호텔신라,008770,,호텔신라-주가-전망,008770-ks-stock-forecast
008930.KS,KOSPI,KRX,KRW,한미사이언스,008930,,한미사이언스-주가-전망,008930-ks-stock-forecast
009420.KS,KOSPI,KRX,KRW,한올바이오파마,009420,,한올바이오파마-주가-전망,009420-ks-stock-forecast
009540.KS,KOSPI,KRX,KRW,HD한국조선해양,009540,,HD한국조선해양-주가-전망,009540-ks-stock-forecast
009830.KS,KOSPI,KRX,KRW,한화솔루션,009830,,한화솔루션-주가-전망,009830-ks-stock-forecast
009970.KS,KOSPI,KRX,KRW,영원무역홀딩스,009970,,영원무역홀딩스-주가-전망,009970-ks-stock-forecast
010140.KS,KOSPI,KRX,KRW,삼성중공업,010140,,삼성중공업-주가-전망,010140-ks-stock-forecast
011070.KS,KOSPI,KRX,KRW,LG이노텍,011070,,LG이노텍-주가-전망,011070-ks-stock-forecast
011170.KS,KOSPI,KRX,KRW,롯데케미칼,011170,,롯데케미칼-주가-전망,011170-ks-stock-forecast
011210.KS,KOSPI,KRX,KRW,현대위아,011210,,현대위아-주가-전망,011210-ks-stock-forecast
011780.KS,KOSPI,KRX,KRW,금호석유화학,011780,,금호석유화학-주가-전망,011780-ks-stock-forecast
012450.KS,KOSPI,KRX,KRW,한화에어로스페이스,012450,,한화에어로스페이스-주가-전망,012450-ks-stock-forecast
012510.KS,KOSPI,KRX,KRW,더존비즈온,012510,,더존비즈온-주가-전망,012510-ks-stock-forecast
0126Z0.KS,KOSPI,KRX,KRW,삼성에피스홀딩스,0126z0,,삼성에피스홀딩스-주가-전망,0126z0-ks-stock-forecast
012750.KS,KOSPI,KRX,KRW,에스원,012750,,에스원-주가-전망,012750-ks-stock-forecast
014680.KS,KOSPI,KRX,KRW,한솔케미칼,014680,,한솔케미칼-주가-전망,014680-ks-stock-forecast
016360.KS,KOSPI,KRX,KRW,삼성증권,016360,,삼성증권-주가-전망,016360-ks-stock-forecast
017800.KS,KOSPI,KRX,KRW,현대엘리베이터,017800,,현대엘리베이터-주가-전망,017800-ks-stock-forecast
017960.KS,KOSPI,KRX,KRW,한국카본,017960,,한국카본-주가-전망,017960-ks-stock-forecast
018670.KS,KOSPI,KRX,KRW,SK가스,018670,,SK가스-주가-전망,018670-ks-stock-forecast
018880.KS,KOSPI,KRX,KRW,한온시스템,018880,,한온시스템-주가-전망,018880-ks-stock-forecast
020150.KS,KOSPI,KRX,KRW,롯데에너지머티리얼즈,020150,,롯데에너지머티리얼즈-주가-전망,020150-ks-stock-forecast
021240.KS,KOSPI,KRX,KRW,코웨이,021240,,코웨이-주가-전망,021240-ks-stock-forecast
023530.KS,KOSPI,KRX,KRW,롯데쇼핑,023530,,롯데쇼핑-주가-전망,023530-ks-stock-forecast
023590.KS,KOSPI,KRX,KRW,다우기술,023590,,다우기술-주가-전망,023590-ks-stock-forecast
026960.KS,KOSPI,KRX,KRW,동서,026960,,동서-주가-전망,026960-ks-stock-forecast
028670.KS,KOSPI,KRX,KRW,팬오션,028670,,팬오션-주가-전망,028670-ks-stock-forecast
029780.KS,KOSPI,KRX,KRW,삼성카드,029780,,삼성카드-주가-전망,029780-ks-stock-forecast
030000.KS,KOSPI,KRX,KRW,제일기획,030000,,제일기획-주가-전망,030000-ks-stock-forecast
031210.KS,KOSPI,KRX,KRW,서울보증보험,031210,,서울보증보험-주가-전망,031210-ks-stock-forecast
032350.KS,KOSPI,KRX,KRW,롯데관광개발,032350,,롯데관광개발-주가-전망,032350-ks-stock-forecast
032640.KS,KOSPI,KRX,KRW,LG유플러스,032640,,LG유플러스-주가-전망,032640-ks-stock-forecast
034220.KS,KOSPI,KRX,KRW,LG디스플레이,034220,,LG디스플레이-주가-전망,034220-ks-stock-forecast
035250.KS,KOSPI,KRX,KRW,강원랜드,035250,,강원랜드-주가-전망,035250-ks-stock-forecast
035720.KS,KOSPI,KRX,KRW,카카오,035720,,카카오-주가-전망,035720-ks-stock-forecast
036460.KS,KOSPI,KRX,KRW,한국가스공사,036460,,한국가스공사-주가-전망,036460-ks-stock-forecast
039490.KS,KOSPI,KRX,KRW,키움증권,039490,,키움증권-주가-전망,039490-ks-stock-forecast
042660.KS,KOSPI,KRX,KRW,한화오션,042660,,한화오션-주가-전망,042660-ks-stock-forecast
042700.KS,KOSPI,KRX,KRW,한미반도체,042700,,한미반도체-주가-전망,042700-ks-stock-forecast
047040.KS,KOSPI,KRX,KRW,대우건설,047040,,대우건설-주가-전망,047040-ks-stock-forecast
047810.KS,KOSPI,KRX,KRW,한국항공우주,047810,,한국항공우주-주가-전망,047810-ks-stock-forecast
051900.KS,KOSPI,KRX,KRW,LG생활건강,051900,,LG생활건강-주가-전망,051900-ks-stock-forecast
052690.KS,KOSPI,KRX,KRW,한전기술,052690,,한전기술-주가-전망,052690-ks-stock-forecast
062040.KS,KOSPI,KRX,KRW,산일전기,062040,,산일전기-주가-전망,062040-ks-stock-forecast
064350.KS,KOSPI,KRX,KRW,현대로템,064350,,현대로템-주가-전망,064350-ks-stock-forecast
064400.KS,KOSPI,KRX,KRW,LG씨엔에스,064400,,LG씨엔에스-주가-전망,064400-ks-stock-forecast
066970.KS,KOSPI,KRX,KRW,엘앤에프,066970,,엘앤에프-주가-전망,066970-ks-stock-forecast
069620.KS,KOSPI,KRX,KRW,대웅제약,069620,,대웅제약-주가-전망,069620-ks-stock-forecast
069960.KS,KOSPI,KRX,KRW,현대백화점,069960,,현대백화점-주가-전망,069960-ks-stock-forecast
071050.KS,KOSPI,KRX,KRW,한국금융지주,071050,,한국금융지주-주가-전망,071050-ks-stock-forecast
071970.KS,KOSPI,KRX,KRW,HD현대마린엔진,071970,,HD현대마린엔진-주가-전망,071970-ks-stock-forecast
073240.KS,KOSPI,KRX,KRW,금호타이어,073240,,금호타이어-주가-전망,073240-ks-stock-forecast
081660.KS,KOSPI,KRX,KRW,미스토홀딩스,081660,,미스토홀딩스-주가-전망,081660-ks-stock-forecast
082740.KS,KOSPI,KRX,KRW,한화엔진,082740,,한화엔진-주가-전망,082740-ks-stock-forecast
085620.KS,KOSPI,KRX,KRW,미래에셋생명,085620,,미래에셋생명-주가-전망,085620-ks-stock-forecast
086280.KS,KOSPI,KRX,KRW,현대글로비스,086280,,현대글로비스-주가-전망,086280-ks-stock-forecast
088350.KS,KOSPI,KRX,KRW,한화생명,088350,,한화생명-주가-전망,088350-ks-stock-forecast
088980.KS,KOSPI,KRX,KRW,맥쿼리인프라,088980,,맥쿼리인프라-주가-전망,088980-ks-stock-forecast
090430.KS,KOSPI,KRX,KRW,아모레퍼시픽,090430,,아모레퍼시픽-주가-전망,090430-ks-stock-forecast
097950.KS,KOSPI,KRX,KRW,CJ제일제당,097950,,CJ제일제당-주가-전망,097950-ks-stock-forecast
103140.KS,KOSPI,KRX,KRW,풍산,103140,,풍산-주가-전망,103140-ks-stock-forecast
103590.KS,KOSPI,KRX,KRW,일진전기,103590,,일진전기-주가-전망,103590-ks-stock-forecast
111770.KS,KOSPI,KRX,KRW,영원무역,111770,,영원무역-주가-전망,111770-ks-stock-forecast
112610.KS,KOSPI,KRX,KRW,씨에스윈드,112610,,씨에스윈드-주가-전망,112610-ks-stock-forecast
120110.KS,KOSPI,KRX,KRW,코오롱인더,120110,,코오롱인더-주가-전망,120110-ks-stock-forecast
128940.KS,KOSPI,KRX,KRW,한미약품,128940,,한미약품-주가-전망,128940-ks-stock-forecast
138040.KS,KOSPI,KRX,KRW,메리츠금융지주,138040,,메리츠금융지주-주가-전망,138040-ks-stock-forecast
139480.KS,KOSPI,KRX,KRW,이마트,139480,,이마트-주가-전망,139480-ks-stock-forecast
161390.KS,KOSPI,KRX,KRW,한국타이어앤테크놀로지,161390,,한국타이어앤테크놀로지-주가-전망,161390-ks-stock-forecast
161890.KS,KOSPI,KRX,KRW,한국콜마,161890,,한국콜마-주가-전망,161890-ks-stock-forecast
180640.KS,KOSPI,KRX,KRW,한진칼,180640,,한진칼-주가-전망,180640-ks-stock-forecast
192820.KS,KOSPI,KRX,KRW,코스맥스,192820,,코스맥스-주가-전망,192820-ks-stock-forecast
241560.KS,KOSPI,KRX,KRW,두산밥캣,241560,,두산밥캣-주가-전망,241560-ks-stock-forecast
251270.KS,KOSPI,KRX,KRW,넷마블,251270,,넷마블-주가-전망,251270-ks-stock-forecast
259960.KS,KOSPI,KRX,KRW,크래프톤,259960,,크래프톤-주가-전망,259960-ks-stock-forecast
267250.KS,KOSPI,KRX,KRW,HD현대,267250,,HD현대-주가-전망,267250-ks-stock-forecast
267260.KS,KOSPI,KRX,KRW,HD현대일렉트릭,267260,,HD현대일렉트릭-주가-전망,267260-ks-stock-forecast
267270.KS,KOSPI,KRX,KRW,HD건설기계,267270,,HD건설기계-주가-전망,267270-ks-stock-forecast
271560.KS,KOSPI,KRX,KRW,오리온,271560,,오리온-주가-전망,271560-ks-stock-forecast
272210.KS,KOSPI,KRX,KRW,한화시스템,272210,,한화시스템-주가-전망,272210-ks-stock-forecast
278470.KS,KOSPI,KRX,KRW,에이피알,278470,,에이피알-주가-전망,278470-ks-stock-forecast
279570.KS,KOSPI,KRX,KRW,케이뱅크,279570,,케이뱅크-주가-전망,279570-ks-stock-forecast
298020.KS,KOSPI,KRX,KRW,효성티앤씨,298020,,효성티앤씨-주가-전망,298020-ks-stock-forecast
298040.KS,KOSPI,KRX,KRW,효성중공업,298040,,효성중공업-주가-전망,298040-ks-stock-forecast
302440.KS,KOSPI,KRX,KRW,SK바이오사이언스,302440,,SK바이오사이언스-주가-전망,302440-ks-stock-forecast
307950.KS,KOSPI,KRX,KRW,현대오토에버,307950,,현대오토에버-주가-전망,307950-ks-stock-forecast
316140.KS,KOSPI,KRX,KRW,우리금융지주,316140,,우리금융지주-주가-전망,316140-ks-stock-forecast
323410.KS,KOSPI,KRX,KRW,카카오뱅크,323410,,카카오뱅크-주가-전망,323410-ks-stock-forecast
326030.KS,KOSPI,KRX,KRW,SK바이오팜,326030,,SK바이오팜-주가-전망,326030-ks-stock-forecast
329180.KS,KOSPI,KRX,KRW,HD현대중공업,329180,,HD현대중공업-주가-전망,329180-ks-stock-forecast
336260.KS,KOSPI,KRX,KRW,두산퓨얼셀,336260,,두산퓨얼셀-주가-전망,336260-ks-stock-forecast
353200.KS,KOSPI,KRX,KRW,대덕전자,353200,,대덕전자-주가-전망,353200-ks-stock-forecast
361610.KS,KOSPI,KRX,KRW,SK아이이테크놀로지,361610,,SK아이이테크놀로지-주가-전망,361610-ks-stock-forecast
373220.KS,KOSPI,KRX,KRW,LG에너지솔루션,373220,,LG에너지솔루션-주가-전망,373220-ks-stock-forecast
377300.KS,KOSPI,KRX,KRW,카카오페이,377300,,카카오페이-주가-전망,377300-ks-stock-forecast
395400.KS,KOSPI,KRX,KRW,SK리츠,395400,,SK리츠-주가-전망,395400-ks-stock-forecast
402340.KS,KOSPI,KRX,KRW,SK스퀘어,402340,,SK스퀘어-주가-전망,402340-ks-stock-forecast
439260.KS,KOSPI,KRX,KRW,대한조선,439260,,대한조선-주가-전망,439260-ks-stock-forecast
443060.KS,KOSPI,KRX,KRW,HD현대마린솔루션,443060,,HD현대마린솔루션-주가-전망,443060-ks-stock-forecast
450080.KS,KOSPI,KRX,KRW,에코프로머티,450080,,에코프로머티-주가-전망,450080-ks-stock-forecast
454910.KS,KOSPI,KRX,KRW,두산로보틱스,454910,,두산로보틱스-주가-전망,454910-ks-stock-forecast
457190.KS,KOSPI,KRX,KRW,이수스페셜티케미컬,457190,,이수스페셜티케미컬-주가-전망,457190-ks-stock-forecast
462870.KS,KOSPI,KRX,KRW,시프트업,462870,,시프트업-주가-전망,462870-ks-stock-forecast
475150.KS,KOSPI,KRX,KRW,SK이터닉스,475150,,SK이터닉스-주가-전망,475150-ks-stock-forecast
483650.KS,KOSPI,KRX,KRW,달바글로벌,483650,,달바글로벌-주가-전망,483650-ks-stock-forecast
489790.KS,KOSPI,KRX,KRW,한화비전,489790,,한화비전-주가-전망,489790-ks-stock-forecast
282330.KS,KOSPI,KRX,KRW,BGF리테일,Bgf,,BGF리테일-주가-전망,282330-ks-stock-forecast
138930.KS,KOSPI,KRX,KRW,BNK금융지주,BNK,,BNK금융지주-주가-전망,138930-ks-stock-forecast
068270.KS,KOSPI,KRX,KRW,셀트리온,Celltrion,,셀트리온-주가-전망,068270-ks-stock-forecast
375500.KS,KOSPI,KRX,KRW,DL이앤씨,Dl,,DL이앤씨-주가-전망,375500-ks-stock-forecast
007340.KS,KOSPI,KRX,KRW,DN오토모티브,Dn,,DN오토모티브-주가-전망,007340-ks-stock-forecast
034020.KS,KOSPI,KRX,KRW,두산에너빌리티,Doosan Enerbility,,두산에너빌리티-주가-전망,034020-ks-stock-forecast
022100.KS,KOSPI,KRX,KRW,포스코DX,Dx,,포스코DX-주가-전망,022100-ks-stock-forecast
028050.KS,KOSPI,KRX,KRW,삼성E&A,E And A,,삼성E-A-주가-전망,028050-ks-stock-forecast
383220.KS,KOSPI,KRX,KRW,F&F,F&F,,f-f-주가-전망,383220-ks-stock-forecast
006360.KS,KOSPI,KRX,KRW,GS건설,GS,,GS건설-주가-전망,006360-ks-stock-forecast
007070.KS,KOSPI,KRX,KRW,GS리테일,GS 2,,GS리테일-주가-전망,007070-ks-stock-forecast
078930.KS,KOSPI,KRX,KRW,GS,GS,,gs-주가-전망,078930-ks-stock-forecast
086790.KS,KOSPI,KRX,KRW,하나금융지주,Hana Financial Group,,하나금융지주-주가-전망,086790-ks-stock-forecast
097230.KS,KOSPI,KRX,KRW,HJ중공업,Hj,,HJ중공업-주가-전망,097230-ks-stock-forecast
204320.KS,KOSPI,KRX,KRW,HL만도,Hl,,HL만도-주가-전망,204320-ks-stock-forecast
011200.KS,KOSPI,KRX,KRW,HMM,HMM,,hmm-주가-전망,011200-ks-stock-forecast
352820.KS,KOSPI,KRX,KRW,하이브,HYBE,,하이브-주가-전망,352820-ks-stock-forecast
012330.KS,KOSPI,KRX,KRW,현대모비스,Hyundai Mobis,,현대모비스-주가-전망,012330-ks-stock-forecast
005380.KS,KOSPI,KRX,KRW,현대차,Hyundai Motor,,현대차-주가-전망,005380-ks-stock-forecast
024110.KS,KOSPI,KRX,KRW,기업은행,Ibk,,기업은행-주가-전망,024110-ks-stock-forecast
139130.KS,KOSPI,KRX,KRW,iM금융지주,Im,,iM금융지주-주가-전망,139130-ks-stock-forecast
175330.KS,KOSPI,KRX,KRW,JB금융지주,JB,,JB금융지주-주가-전망,175330-ks-stock-forecast
105560.KS,KOSPI,KRX,KRW,KB금융,KB Financial,,KB금융-주가-전망,105560-ks-stock-forecast
002380.KS,KOSPI,KRX,KRW,KCC,KCC,,kcc-주가-전망,002380-ks-stock-forecast
015760.KS,KOSPI,KRX,KRW,한국전력,Kepco,,한국전력-주가-전망,015760-ks-stock-forecast
000270.KS,KOSPI,KRX,KRW,기아,Kia,,기아-주가-전망,000270-ks-stock-forecast
010130.KS,KOSPI,KRX,KRW,고려아연,Korea Zinc,,고려아연-주가-전망,010130-ks-stock-forecast
051600.KS,KOSPI,KRX,KRW,한전KPS,Kps,,한전KPS-주가-전망,051600-ks-stock-forecast
030200.KS,KOSPI,KRX,KRW,KT,KT,,kt-주가-전망,030200-ks-stock-forecast
033780.KS,KOSPI,KRX,KRW,KT&G,KT&G,,kt-g-주가-전망,033780-ks-stock-forecast
051910.KS,KOSPI,KRX,KRW,LG화학,LG Chem,,LG화학-주가-전망,051910-ks-stock-forecast
066570.KS,KOSPI,KRX,KRW,LG전자,LG Electronics,,LG전자-주가-전망,066570-ks-stock-forecast
079550.KS,KOSPI,KRX,KRW,LIG넥스원,Lig,,LIG넥스원-주가-전망,079550-ks-stock-forecast
006260.KS,KOSPI,KRX,KRW,LS,LS,,ls-주가-전망,006260-ks-stock-forecast
010120.KS,KOSPI,KRX,KRW,LS ELECTRIC,LS ELECTRIC,,ls-electric-주가-전망,010120-ks-stock-forecast
035420.KS,KOSPI,KRX,KRW,NAVER,NAVER,,naver-주가-전망,035420-ks-stock-forecast
036570.KS,KOSPI,KRX,KRW,엔씨소프트,Ncsoft,,엔씨소프트-주가-전망,036570-ks-stock-forecast
005940.KS,KOSPI,KRX,KRW,NH투자증권,NH,,NH투자증권-주가-전망,005940-ks-stock-forecast
010060.KS,KOSPI,KRX,KRW,OCI홀딩스,Oci,,OCI홀딩스-주가-전망,010060-ks-stock-forecast
034230.KS,KOSPI,KRX,KRW,파라다이스,Paradise,,파라다이스-주가-전망,034230-ks-stock-forecast
005490.KS,KOSPI,KRX,KRW,POSCO홀딩스,POSCO,,POSCO홀딩스-주가-전망,005490-ks-stock-forecast
003670.KS,KOSPI,KRX,KRW,포스코퓨처엠,POSCO Holdings,,포스코퓨처엠-주가-전망,003670-ks-stock-forecast
047050.KS,KOSPI,KRX,KRW,포스코인터내셔널,POSCO International,,포스코인터내셔널-주가-전망,047050-ks-stock-forecast
010950.KS,KOSPI,KRX,KRW,S-Oil,S-Oil,,s-oil-주가-전망,010950-ks-stock-forecast
207940.KS,KOSPI,KRX,KRW,삼성바이오로직스,Samsung Biologics,,삼성바이오로직스-주가-전망,207940-ks-stock-forecast
028260.KS,KOSPI,KRX,KRW,삼성물산,Samsung C T,,삼성물산-주가-전망,028260-ks-stock-forecast
009150.KS,KOSPI,KRX,KRW,삼성전기,Samsung Electro Mechanics,,삼성전기-주가-전망,009150-ks-stock-forecast
005930.KS,KOSPI,KRX,KRW,삼성전자,Samsung Electronics,,삼성전자-주가-전망,005930-ks-stock-forecast
032830.KS,KOSPI,KRX,KRW,삼성생명,Samsung Life,,삼성생명-주가-전망,032830-ks-stock-forecast
006400.KS,KOSPI,KRX,KRW,삼성SDI,Samsung Sdi,,삼성SDI-주가-전망,006400-ks-stock-forecast
018260.KS,KOSPI,KRX,KRW,삼성에스디에스,Samsung Sds,,삼성에스디에스-주가-전망,018260-ks-stock-forecast
055550.KS,KOSPI,KRX,KRW,신한지주,Shinhan Financial,,신한지주-주가-전망,055550-ks-stock-forecast
000660.KS,KOSPI,KRX,KRW,SK하이닉스,SK Hynix,,SK하이닉스-주가-전망,000660-ks-stock-forecast
034730.KS,KOSPI,KRX,KRW,SK,SK,,sk-주가-전망,034730-ks-stock-forecast
096770.KS,KOSPI,KRX,KRW,SK이노베이션,SK Innovation,,SK이노베이션-주가-전망,096770-ks-stock-forecast
017670.KS,KOSPI,KRX,KRW,SK텔레콤,SK Telecom,,SK텔레콤-주가-전망,017670-ks-stock-forecast
011790.KS,KOSPI,KRX,KRW,SKC,SKC,,skc-주가-전망,011790-ks-stock-forecast
003570.KS,KOSPI,KRX,KRW,SNT다이내믹스,Snt,,SNT다이내믹스-주가-전망,003570-ks-stock-forecast
ABVX,NASDAQ,NASDAQ,USD,Abivax SA,Abivax SA,,abivax-sa-주가-전망,abvx-stock-forecast
ADBE,NASDAQ,NASDAQ,USD,어도비,Adobe Inc.,,어도비-주가-전망,adbe-stock-forecast
AEIS,NASDAQ,NASDAQ,USD,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc",,advanced-energy-industries-inc-주가-전망,aeis-stock-forecast
AVAV,NASDAQ,NASDAQ,USD,"AeroVironment, Inc.","AeroVironment, Inc.",,aerovironment-inc-주가-전망,avav-stock-forecast
AFRM,NASDAQ,NASDAQ,USD,어펌,"Affirm Holdings, Inc.",,어펌-주가-전망,afrm-stock-forecast
AGNC,NASDAQ,NASDAQ,USD,AGNC 인베스트먼트,AGNC Investment Corp.,,AGNC-인베스트먼트-주가-전망,agnc-stock-forecast
AGNCM,NASDAQ,NASDAQ,USD,AGNC Investment Corp. - Deposit,AGNC Investment Corp. - Deposit,,agnc-investment-corp-deposit-주가-전망,agncm-stock-forecast
AGNCN,NASDAQ,NASDAQ,USD,AGNC Investment Corp. - Deposit,AGNC Investment Corp. - Deposit,,agnc-investment-corp-deposit-주가-전망-agncn,agncn-stock-forecast
ABNB,NASDAQ,NASDAQ,USD,에어비앤비,"Airbnb, Inc.",,에어비앤비-주가-전망,abnb-stock-forecast
AKAM,NASDAQ,NASDAQ,USD,아카마이 테크놀로지,"Akamai Technologies, Inc.",,아카마이-테크놀로지-주가-전망,akam-stock-forecast
ALGN,NASDAQ,NASDAQ,USD,얼라인 테크놀로지,"Align Technology, Inc.",,얼라인-테크놀로지-주가-전망,algn-stock-forecast
LNT,NASDAQ,NASDAQ,USD,Alliant Energy Corporation,Alliant Energy Corporation,,alliant-energy-corporation-주가-전망,lnt-stock-forecast
ALNY,NASDAQ,NASDAQ,USD,알나일람 파마슈티컬스,"Alnylam Pharmaceuticals, Inc.",,알나일람-파마슈티컬스-주가-전망,alny-stock-forecast
GOOGL,NASDAQ,NASDAQ,USD,알파벳 A,Alphabet Inc.,,알파벳-A-주가-전망,googl-stock-forecast
GOOG,NASDAQ,NASDAQ,USD,알파벳 C,Alphabet Inc.,,알파벳-C-주가-전망,goog-stock-forecast
AMZN,NASDAQ,NASDAQ,USD,아마존,"Amazon.com, Inc.",,아마존-주가-전망,amzn-stock-forecast
AMD,NASDAQ,NASDAQ,USD,AMD,"Advanced Micro Devices, Inc.",,amd-주가-전망,amd-stock-forecast
AEP,NASDAQ,NASDAQ,USD,아메리칸 일렉트릭 파워,American Electric Power Company,,아메리칸-일렉트릭-파워-주가-전망,aep-stock-forecast
AMGN,NASDAQ,NASDAQ,USD,암젠,Amgen Inc.,,암젠-주가-전망,amgn-stock-forecast
AMKR,NASDAQ,NASDAQ,USD,앰코 테크놀로지,"Amkor Technology, Inc.",,앰코-테크놀로지-주가-전망,amkr-stock-forecast
ADI,NASDAQ,NASDAQ,USD,아나로그 디바이시스,"Analog Devices, Inc.",,아나로그-디바이시스-주가-전망,adi-stock-forecast
APA,NASDAQ,NASDAQ,USD,APA,APA Corporation,,apa-주가-전망,apa-stock-forecast
AAPL,NASDAQ,NASDAQ,USD,애플,Apple Inc.,,애플-주가-전망,aapl-stock-forecast
AMAT,NASDAQ,NASDAQ,USD,어플라이드 머티어리얼즈,"Applied Materials, Inc.",,어플라이드-머티어리얼즈-주가-전망,amat-stock-forecast
APP,NASDAQ,NASDAQ,USD,앱러빈,Applovin Corporation,,앱러빈-주가-전망,app-stock-forecast
ACGL,NASDAQ,NASDAQ,USD,아치 캐피털 그룹,Arch Capital Group Ltd.,,아치-캐피털-그룹-주가-전망,acgl-stock-forecast
ACGLO,NASDAQ,NASDAQ,USD,Arch Capital Group Ltd. - Depos,Arch Capital Group Ltd. - Depos,,arch-capital-group-ltd-depos-주가-전망,acglo-stock-forecast
ARCC,NASDAQ,NASDAQ,USD,아레스 캐피털,Ares Capital Corporation,,아레스-캐피털-주가-전망,arcc-stock-forecast
ARGX,NASDAQ,NASDAQ,USD,아젠엑스,argenx SE,,아젠엑스-주가-전망,argx-stock-forecast
ARM,NASDAQ,NASDAQ,USD,암 홀딩스,Arm Holdings plc,,암-홀딩스-주가-전망,arm-stock-forecast
ASND,NASDAQ,NASDAQ,USD,아센디스 파마,Ascendis Pharma A/S,,아센디스-파마-주가-전망,asnd-stock-forecast
ASML,NASDAQ,NASDAQ,USD,ASML,ASML Holding N.V. - New York Re,,asml-주가-전망,asml-stock-forecast
ASTS,NASDAQ,NASDAQ,USD,AST 스페이스모바일,"AST SpaceMobile, Inc.",,AST-스페이스모바일-주가-전망,asts-stock-forecast
ALAB,NASDAQ,NASDAQ,USD,아스테라 랩스,"Astera Labs, Inc.",,아스테라-랩스-주가-전망,alab-stock-forecast
TEAM,NASDAQ,NASDAQ,USD,아틀라시안,Atlassian Corporation,,아틀라시안-주가-전망,team-stock-forecast
ADSK,NASDAQ,NASDAQ,USD,오토데스크,"Autodesk, Inc.",,오토데스크-주가-전망,adsk-stock-forecast
ADP,NASDAQ,NASDAQ,USD,오토매틱 데이터 프로세싱,"Automatic Data Processing, Inc.",,오토매틱-데이터-프로세싱-주가-전망,adp-stock-forecast
AXON,NASDAQ,NASDAQ,USD,액손 엔터프라이즈,"Axon Enterprise, Inc.",,액손-엔터프라이즈-주가-전망,axon-stock-forecast
BIDU,NASDAQ,NASDAQ,USD,바이두,"Baidu, Inc.",,바이두-주가-전망,bidu-stock-forecast
BKR,NASDAQ,NASDAQ,USD,베이커휴즈,Baker Hughes Company,,베이커휴즈-주가-전망,bkr-stock-forecast
BSY,NASDAQ,NASDAQ,USD,벤틀리 시스템즈,"Bentley Systems, Incorporated",,벤틀리-시스템즈-주가-전망,bsy-stock-forecast
ONC,NASDAQ,NASDAQ,USD,BeOne Medicines Ltd.,BeOne Medicines Ltd.,,beone-medicines-ltd-주가-전망,onc-stock-forecast
BILI,NASDAQ,NASDAQ,USD,빌리빌리,Bilibili Inc.,,빌리빌리-주가-전망,bili-stock-forecast
BIIB,NASDAQ,NASDAQ,USD,바이오젠,Biogen Inc.,,바이오젠-주가-전망,biib-stock-forecast
BMRN,NASDAQ,NASDAQ,USD,바이오마린,BioMarin Pharmaceutical Inc.,,바이오마린-주가-전망,bmrn-stock-forecast
BNTX,NASDAQ,NASDAQ,USD,바이오엔테크,BioNTech SE,,바이오엔테크-주가-전망,bntx-stock-forecast
BKNG,NASDAQ,NASDAQ,USD,부킹홀딩스,Booking Holdings Inc. Common St,,부킹홀딩스-주가-전망,bkng-stock-forecast
BBIO,NASDAQ,NASDAQ,USD,"BridgeBio Pharma, Inc.","BridgeBio Pharma, Inc.",,bridgebio-pharma-inc-주가-전망,bbio-stock-forecast
AVGO,NASDAQ,NASDAQ,USD,브로드컴,Broadcom Inc.,,브로드컴-주가-전망,avgo-stock-forecast
BPYPP,NASDAQ,NASDAQ,USD,Brookfield Property Partners L.,Brookfield Property Partners L.,,brookfield-property-partners-l-주가-전망,bpypp-stock-forecast
CHRW,NASDAQ,NASDAQ,USD,C.H. 로빈슨,"C.H. Robinson Worldwide, Inc.",,CH-로빈슨-주가-전망,chrw-stock-forecast
CDNS,NASDAQ,NASDAQ,USD,케이던스,"Cadence Design Systems, Inc.",,케이던스-주가-전망,cdns-stock-forecast
CASY,NASDAQ,NASDAQ,USD,케이시스 제너럴 스토어스,"Caseys General Stores, Inc.",,케이시스-제너럴-스토어스-주가-전망,casy-stock-forecast
CDW,NASDAQ,NASDAQ,USD,CDW,CDW Corporation,,cdw-주가-전망,cdw-stock-forecast
CELH,NASDAQ,NASDAQ,USD,셀시우스 홀딩스,"Celsius Holdings, Inc.",,셀시우스-홀딩스-주가-전망,celh-stock-forecast
CHTR,NASDAQ,NASDAQ,USD,차터 커뮤니케이션스,"Charter Communications, Inc.",,차터-커뮤니케이션스-주가-전망,chtr-stock-forecast
CHKP,NASDAQ,NASDAQ,USD,체크포인트 소프트웨어,Check Point Software Technologi,,체크포인트-소프트웨어-주가-전망,chkp-stock-forecast
CINF,NASDAQ,NASDAQ,USD,신시내티 파이낸셜,Cincinnati Financial Corporatio,,신시내티-파이낸셜-주가-전망,cinf-stock-forecast
CTAS,NASDAQ,NASDAQ,USD,신타스,Cintas Corporation,,신타스-주가-전망,ctas-stock-forecast
CSCO,NASDAQ,NASDAQ,USD,시스코 시스템즈,"Cisco Systems, Inc.",,시스코-시스템즈-주가-전망,csco-stock-forecast
CME,NASDAQ,NASDAQ,USD,CME Group Inc.,CME Group Inc.,,cme-group-inc-주가-전망,cme-stock-forecast
